seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
94,severe,reactive,10.485517593271858,12.550846816189026,20.9375,18060.9487636132,35.97486975077213,92,0.9731523005636245,3.3251208333333335
94,severe,predictive,9.5479381798848,11.428592669862114,13.506944444444443,18066.48517210754,26.37740756755482,58,0.9805213162656758,19.71469027777778
94,severe,predictive_no_forecast,9.497370570585366,11.368064773882477,12.777777777777777,18067.08703155278,25.37026739954327,25,0.9849344826409936,2.7427625
94,severe,mpc,10.987482718478457,13.151683859996956,26.770833333333332,18050.57854650103,38.9138269834803,31,0.9759446736780717,19.84072916666667
95,severe,static,17.72487656975667,21.216140136526906,53.888888888888886,17951.17458605367,99.48881588899383,0,0.9171704543483934,0.08989166666666666
95,severe,reactive,11.085795358654291,13.2693611111165,18.92361111111111,18070.44829510614,42.431416469608976,110,0.9688903939776302,3.6387888888888886
95,severe,predictive,10.205118444980242,12.215217532627864,18.819444444444443,18073.50240515602,35.2892586666243,63,0.9594951632462125,20.1103
95,severe,predictive_no_forecast,10.58301164497069,12.667544241707349,18.78472222222222,18066.831801378994,38.49371376098675,27,0.9589041077023626,2.8148791666666666
95,severe,mpc,10.95108206020496,13.108113375093803,18.958333333333332,18043.730636195167,43.426537809556585,33,0.9478534186044351,19.96770972222222
96,severe,static,16.649523078835166,19.928974594363293,48.78472222222222,17935.098394963643,95.2927847494654,0,0.9156790355361406,0.09187222222222222
96,severe,reactive,12.469311204439855,14.925387653799213,21.006944444444446,18033.193454348464,58.44806544903299,120,0.941800387875632,3.8609291666666667
96,severe,predictive,12.554069265844001,15.026840484873896,21.041666666666668,18027.084380021985,58.36999492636116,58,0.9345607085313616,20.259484722222222
96,severe,predictive_no_forecast,12.821717480954023,15.347207287808589,21.354166666666664,18015.32311345569,61.5082634521575,23,0.9341540732639879,2.7792125000000003
96,severe,mpc,14.845792500071553,17.769963750085648,36.736111111111114,17989.301601671985,76.82632303140723,28,0.9324655857552051,20.134633333333333
97,severe,static,14.57223902543313,17.442528530442697,45.86805555555556,17978.106273556237,72.65168945673096,0,0.9433128685393893,0.09040000000000001
97,severe,reactive,11.70200864672283,14.00694974380458,23.229166666666668,18051.478792733422,42.22684199737026,71,0.9824732777381663,3.0476972222222223
97,severe,predictive,8.212198697327842,9.829752986195443,11.180555555555555,18082.877240258113,12.304198927400666,58,0.9933516914147251,20.0095125
97,severe,predictive_no_forecast,8.492076422093277,10.1647581415965,9.375,18082.989370348958,13.998870497967424,24,0.9962618364850445,2.7410319444444444
97,severe,mpc,9.140762631916457,10.941215877596957,14.444444444444443,18070.220617833023,20.779350832342168,29,0.9882646877780668,19.94394027777778
98,severe,static,12.718509041497798,15.223669913307951,24.930555555555557,18021.211125004163,61.02928932950496,0,0.9442246890012831,0.09331944444444444
98,severe,reactive,10.983047190440471,13.14637466734542,18.645833333333332,18107.070775209384,39.59687141706732,106,0.9749232853127631,3.569736111111111
98,severe,predictive,8.96853783239864,10.735068011507444,14.444444444444443,18116.89094351715,20.765842511113796,60,0.9873662666056175,20.083961111111112
98,severe,predictive_no_forecast,9.022649758107683,10.79983834682587,18.26388888888889,18118.159177459263,21.208479691314423,23,0.9865022261442411,2.7538097222222224
98,severe,mpc,10.63511657487755,12.729912263868593,18.4375,18087.402689460363,38.73161165510155,33,0.9613828305530174,19.98163472222222
99,severe,static,16.76839750421911,20.071263679292574,43.78472222222222,17944.43986136813,82.14810670376795,0,0.9366850286170946,0.09251527777777778
99,severe,reactive,11.034523795440002,13.20799060363274,18.854166666666668,18054.36181904118,41.91393407988313,110,0.9617038762784714,3.740695833333333
99,severe,predictive,10.020558915254204,11.994305368258816,12.63888888888889,18061.345269472193,30.52901879888236,62,0.9700297497823136,19.880327777777776
99,severe,predictive_no_forecast,11.100108689204054,13.286493734047266,12.5,18051.620998014674,39.08433313578641,29,0.9613608066915137,2.844097222222222
99,severe,mpc,11.717816551766916,14.025871327114958,12.743055555555555,18035.81190230012,44.97417367170609,33,0.960978794972857,19.90434861111111
0,transfer_vmware,static,10.294440663793914,12.322133521813935,16.805555555555557,18475.07797223104,37.11727826616876,0,0.9463632047541969,0.08799583333333334
0,transfer_vmware,reactive,8.701557040078484,10.415500093427278,16.805555555555557,18545.35065806508,17.02783067213995,97,0.995086493454155,3.4099944444444446
0,transfer_vmware,predictive,8.075737167817113,9.66641267056896,0.1388888888888889,18550.98005829987,8.332442627965978,52,0.9999987286323893,19.58489861111111
0,transfer_vmware,predictive_no_forecast,8.002511227705089,9.578763439222762,0.1736111111111111,18550.551804636,7.928752939494924,15,0.99999634653996,2.601858333333333
0,transfer_vmware,mpc,8.698922461154218,10.412346582290654,0.20833333333333334,18545.64114342661,13.163976249054784,25,0.9999803387586792,19.495094444444444
1,transfer_vmware,static,10.677120049129579,12.780189149715719,21.354166666666664,18459.471809317827,38.76222563374436,0,0.9536565972332355,0.08928194444444446
1,transfer_vmware,reactive,8.295870034297716,9.929905041053333,13.88888888888889,18559.883712909115,13.682425040492861,80,0.9922129560185412,3.1129069444444446
1,transfer_vmware,predictive,7.342535739396315,8.788792778974367,0.0,18570.41109162811,1.4867198100923997,46,1.0,19.4295125
1,transfer_vmware,predictive_no_forecast,7.472414495214739,8.944253713969164,0.0,18567.29100357747,3.0071096673250666,17,1.0,2.668526388888889
1,transfer_vmware,mpc,8.153177404605277,9.75910628733056,5.625,18552.43540674159,10.517377409022437,28,0.9940366694557219,19.790795833333334
2,transfer_vmware,static,11.103040383741291,13.290002883569109,22.5,18477.196666739044,45.93986647408637,0,0.9402190168872355,0.09223611111111112
2,transfer_vmware,reactive,9.068812432427215,10.855093669117425,22.5,18540.97264938964,22.62076654650982,130,0.987717077141776,3.9842638888888886
2,transfer_vmware,predictive,7.489306871002916,8.964473375897427,0.0,18552.55052005591,2.6789209351595686,51,1.0,19.918945833333336
2,transfer_vmware,predictive_no_forecast,7.8650549213659815,9.41423240587747,0.0,18550.389848928135,6.737742504388017,18,1.0,2.665948611111111
2,transfer_vmware,mpc,8.244885781038557,9.868878434879466,10.243055555555555,18546.08674919162,11.035893241281947,27,0.9994920315148121,19.61959305555556
3,transfer_vmware,static,10.520146172918944,12.592296176675715,18.47222222222222,18506.703052590037,39.87226966893889,0,0.9421810765481594,0.08880138888888889
3,transfer_vmware,reactive,8.588967333943149,10.28073362699255,18.47222222222222,18570.009664979072,17.1453108171748,106,0.9916612132623575,3.5622652777777777
3,transfer_vmware,predictive,7.7011823471119785,9.218081900331011,9.23611111111111,18574.215540843594,5.9910624574472475,52,0.9996925922041929,19.612831944444444
3,transfer_vmware,predictive_no_forecast,7.781870983703836,9.314663753221264,0.06944444444444445,18578.27237661446,6.226963582031814,19,0.9999999257720974,2.6749319444444444
3,transfer_vmware,mpc,8.092401462906727,9.686359326812589,0.4861111111111111,18573.578386035842,9.318842363313918,29,0.999956358057651,19.532255555555555
4,transfer_vmware,static,11.471093871841306,13.73055175568884,22.95138888888889,18505.34357890056,50.533698809449156,0,0.9282036672538131,0.090375
4,transfer_vmware,reactive,8.947332228565527,10.709685546313294,22.95138888888889,18569.646070198025,21.28417955408445,132,0.989649408680759,3.9967805555555556
4,transfer_vmware,predictive,7.205294732866999,8.624519452977173,0.0,18580.21579693065,0.0,50,1.0,19.587675
4,transfer_vmware,predictive_no_forecast,7.92719241091547,9.488609097913978,0.3819444444444444,18576.038953221883,8.031972334393307,14,0.9999929146299179,2.5814305555555555
4,transfer_vmware,mpc,7.695477232768021,9.211253051343553,0.0,18577.108704095346,5.429078429703704,29,1.0,19.813683333333334
5,transfer_vmware,static,11.127215636812423,13.318939928911838,13.88888888888889,18507.30145823864,37.54860383223777,0,0.9609466738642346,0.08764722222222222
5,transfer_vmware,reactive,10.729580163379191,12.842982316772044,3.2638888888888893,18564.870287140675,26.957028344123703,25,0.9998727135842996,2.185988888888889
5,transfer_vmware,predictive,7.308304899129132,8.747819500472742,0.0,18590.153931004403,1.1033947128939317,50,1.0,19.6185875
5,transfer_vmware,predictive_no_forecast,7.6808278185345635,9.193718146427726,0.0,18587.67776041208,5.0065042490599,19,1.0,2.664723611111111
5,transfer_vmware,mpc,8.22757826628771,9.84816186419287,1.4583333333333333,18579.072196151526,10.63562817799395,29,0.9999508232297825,19.59088888888889
6,transfer_vmware,static,14.247067976529749,17.053308638573462,51.84027777777778,18498.857153937384,76.53924580246928,0,0.9302357158473017,0.08834166666666667
6,transfer_vmware,reactive,9.629519617933408,11.526243179041499,22.15277777777778,18573.84870362393,27.10715705411042,129,0.9941606284706931,3.9782166666666665
6,transfer_vmware,predictive,7.804657794500964,9.341938875236009,0.0,18584.615038069715,6.5227987363260596,56,1.0,19.583670833333333
6,transfer_vmware,predictive_no_forecast,8.524746408900654,10.203863125805341,1.7708333333333333,18578.01099288172,13.764705849517496,15,0.9999660712379517,2.6015555555555556
6,transfer_vmware,mpc,9.272069875692953,11.098386669390056,16.90972222222222,18573.07094052595,21.855543246969848,29,0.9995942319642553,19.854054166666664
7,transfer_vmware,static,13.146789485011942,15.73630862599917,28.40277777777778,18451.93481562279,61.398099087150825,0,0.9254300326501596,0.08834722222222223
7,transfer_vmware,reactive,10.396355926980013,12.444123003506391,16.458333333333332,18532.65541385987,29.772324339646335,94,0.9919237372572256,3.3475027777777777
7,transfer_vmware,predictive,8.623475196906801,10.322038493267238,0.3472222222222222,18545.35662860083,12.869953411570537,51,0.9999971804846025,19.67737638888889
7,transfer_vmware,predictive_no_forecast,9.458610884025575,11.321670603606368,12.152777777777777,18537.586700641412,19.692179251516755,22,0.9920072248527844,2.7087902777777777
7,transfer_vmware,mpc,9.765660566579196,11.689199769087232,12.569444444444445,18533.80651629603,22.86724649076447,30,0.9953599714910556,19.861181944444443
8,transfer_vmware,static,12.682464853555047,15.180526112588609,38.54166666666667,18467.087881968324,57.76878715082151,0,0.9431541323561984,0.09346388888888889
8,transfer_vmware,reactive,10.753950429494791,12.872152786819537,10.590277777777777,18538.233298477317,29.4243721816848,71,0.9997565282802703,2.9284847222222226
8,transfer_vmware,predictive,7.595968928416549,9.092144626437996,0.0,18561.154275444682,3.8057900194057606,61,1.0,19.987444444444446
8,transfer_vmware,predictive_no_forecast,8.26991988854287,9.898843502952825,0.10416666666666667,18556.646842392183,10.152327053686609,18,0.9999995099379271,2.6646930555555555
8,transfer_vmware,mpc,8.524765662737122,10.203886172064143,12.395833333333334,18551.826412002443,14.117519075582555,32,0.9978862421082654,19.79136388888889
9,transfer_vmware,static,11.109790410722079,13.298082461318874,24.20138888888889,18480.598509658954,46.09306148832482,0,0.9393475235694859,0.09338333333333335
9,transfer_vmware,reactive,9.449326081114505,11.310556975879493,22.01388888888889,18557.40602403242,27.15318115011597,126,0.976528822659301,3.9317819444444444
9,transfer_vmware,predictive,8.41198958356124,10.068896622747552,10.48611111111111,18565.004103861385,14.203892153643576,52,0.9865071547696754,20.01143611111111
9,transfer_vmware,predictive_no_forecast,8.756811338179592,10.481637813881628,10.659722222222221,18560.926154920497,18.03807768425725,17,0.9852993338409478,2.6272555555555557
9,transfer_vmware,mpc,9.065355917536108,10.850956325535638,12.812499999999998,18545.64909946156,21.695543071548077,29,0.9770989036528752,19.57968611111111
10,transfer_vmware,static,11.276471074727398,13.497594165203987,30.97222222222222,18464.40588702163,45.80666608611582,0,0.9498268759623215,0.08845694444444445
10,transfer_vmware,reactive,10.435739286590623,12.491263691525129,4.6875,18518.09989163381,27.22826825402844,32,0.9998799045146568,2.2829777777777776
10,transfer_vmware,predictive,7.299740607661467,8.737568303109953,0.0,18544.971039203832,1.0889405185967507,52,1.0,19.6204875
10,transfer_vmware,predictive_no_forecast,7.549330517539942,9.036319861903863,0.10416666666666667,18540.50780469488,3.848528501662564,15,0.9999997632414388,2.6034305555555557
10,transfer_vmware,mpc,7.9093384505533155,9.467238448389574,0.24305555555555555,18536.202254463587,7.620385891848858,27,0.9999827575126653,19.49201388888889
11,transfer_vmware,static,11.617530209883315,13.90583161486035,22.04861111111111,18509.217136848794,51.4498134973029,0,0.930018015088847,0.08960833333333333
11,transfer_vmware,reactive,9.017532740826804,10.79371343220178,22.04861111111111,18571.938556519402,21.14022041476541,127,0.991945705295565,3.910197222222222
11,transfer_vmware,predictive,7.733687876011605,9.256990033407826,0.0,18580.91570130711,5.591151292021638,48,1.0,19.490381944444444
11,transfer_vmware,predictive_no_forecast,8.365717966563109,10.013510899371001,0.7291666666666666,18575.875510984035,12.657401134512499,18,0.9999681957271963,2.646101388888889
11,transfer_vmware,mpc,8.146909352452827,9.751603618845044,0.20833333333333334,18575.222838106532,9.27536886089109,28,0.9999947410376879,19.668743055555556
12,transfer_vmware,static,10.555296410106413,12.634369945430404,19.583333333333332,18514.644760211755,39.590844765039535,0,0.9475364753694371,0.08929999999999999
12,transfer_vmware,reactive,10.471495750599015,12.534063095413952,9.166666666666666,18552.922816102644,27.70270021087812,60,0.9980003009550976,2.761034722222222
12,transfer_vmware,predictive,7.499310262981362,8.976447132962534,0.0,18576.94188575444,3.348169324566633,52,1.0,19.733797222222222
12,transfer_vmware,predictive_no_forecast,7.676323399315266,9.188326493119778,4.930555555555555,18572.259836981255,5.531410909683602,20,0.9998925430864407,2.740298611111111
12,transfer_vmware,mpc,7.727623036256599,9.249730604004112,5.763888888888889,18570.33949750551,5.778603827309329,27,0.999311894534669,19.52220833333333
13,transfer_vmware,static,10.474442589522196,12.53759037230683,19.618055555555554,18503.7454851566,39.35847031456492,0,0.944187544246927,0.0889875
13,transfer_vmware,reactive,8.487990321904682,10.159867203491958,19.618055555555554,18572.547603805626,15.861459864728443,113,0.9956033156763359,3.6695041666666666
13,transfer_vmware,predictive,7.61726667073209,9.117637378603563,0.034722222222222224,18580.658470088238,5.030851709161047,55,0.9999999631197097,19.616306944444446
13,transfer_vmware,predictive_no_forecast,7.971988331679657,9.542228457616543,0.6597222222222222,18577.126465804977,8.872033125622961,20,0.9999647348549693,2.695026388888889
13,transfer_vmware,mpc,7.987884580768372,9.56125578607123,1.0416666666666665,18575.89537367816,8.731619476826685,31,0.9999600418546316,20.097873611111112
14,transfer_vmware,static,12.804006002771805,15.326007185135955,25.590277777777775,18476.30755835069,55.23346376570599,0,0.9468041382120973,0.0916875
14,transfer_vmware,reactive,9.134965484880732,10.934276868266348,21.666666666666668,18558.346039024975,20.848479536826783,125,0.9953962316125243,3.921076388888889
14,transfer_vmware,predictive,7.930375319881615,9.492418943494664,2.638888888888889,18566.520760322328,8.248139089802724,58,0.9999087020921678,19.783308333333334
14,transfer_vmware,predictive_no_forecast,8.11559472292868,9.714120956232811,0.8333333333333334,18563.879506194484,9.186666514903477,21,0.9999233268616116,2.727973611111111
14,transfer_vmware,mpc,10.130561962200614,12.125975682028027,23.020833333333332,18547.627566159787,23.60228635110821,31,0.9961571144093007,19.74900277777778
15,transfer_vmware,static,10.800337290830194,12.927676454175538,20.0,18506.091425903403,42.442940467292686,0,0.9426501942654697,0.08982777777777778
15,transfer_vmware,reactive,9.543644199691192,11.423452905690981,2.8819444444444446,18550.895289782926,20.253940724396465,22,0.9999254069654782,2.139829166666667
15,transfer_vmware,predictive,7.46490211438639,8.935261621765523,0.0,18575.24029332747,2.901912919364765,51,1.0,19.6891
15,transfer_vmware,predictive_no_forecast,7.694859712492975,9.210513898287033,0.0,18573.992375983664,5.624040200413267,19,1.0,2.6746527777777778
15,transfer_vmware,mpc,8.696814712254762,10.409823670729187,7.847222222222222,18560.301050958682,16.823237492645696,28,0.9974858587330656,19.674083333333332
16,transfer_vmware,static,11.288562647625373,13.512067411551579,21.70138888888889,18482.0525421308,48.195352709370255,0,0.9328426963900079,0.09163194444444445
16,transfer_vmware,reactive,9.213910978507915,11.028772231850398,11.527777777777779,18537.638283976794,19.212465296920453,69,0.9990180420907487,2.9398333333333335
16,transfer_vmware,predictive,7.190138236679031,8.606377586327936,0.0,18563.274002606027,0.06743823870443345,52,1.0,19.825569444444444
16,transfer_vmware,predictive_no_forecast,7.810143497385073,9.348505095354849,0.798611111111111,18556.17081153104,7.321256261429626,18,0.9999151388283098,2.6539569444444444
16,transfer_vmware,mpc,7.770303057821446,9.300817296483231,0.3472222222222222,18555.162406527823,6.42729028723955,28,0.9999846022569155,19.652733333333334
17,transfer_vmware,static,10.17265255454899,12.176356845596512,20.208333333333332,18497.671905566018,35.129409338685996,0,0.9576055531121497,0.09190555555555555
17,transfer_vmware,reactive,8.880180600750002,10.629307082715924,14.444444444444443,18560.332802530025,20.252652435867358,87,0.9861614839066543,3.235975
17,transfer_vmware,predictive,8.232052922499793,9.85351789208309,10.243055555555555,18565.09460051893,11.700546324839555,45,0.9957963622894183,19.908598611111113
17,transfer_vmware,predictive_no_forecast,8.21991487828049,9.838989020972106,10.243055555555555,18565.006171266974,11.960976249646231,17,0.9961540197410306,2.681322222222222
17,transfer_vmware,mpc,8.763009723512097,10.489057093294774,10.277777777777777,18560.15114025131,17.671312994577452,27,0.9867677794007591,19.81897916666667
18,transfer_vmware,static,12.930792199367877,15.47776642045549,22.5,18481.750754806533,57.43141344768552,0,0.9314401639605907,0.09015277777777778
18,transfer_vmware,reactive,8.71745277946815,10.43452681178764,19.270833333333336,18560.75009070498,18.096657589950716,111,0.9953647250178771,3.6669972222222222
18,transfer_vmware,predictive,7.379442059196524,8.832968525401888,0.0,18567.76068690862,1.9819014066017056,56,1.0,20.007872222222222
18,transfer_vmware,predictive_no_forecast,8.648216148525236,10.351652662628686,18.229166666666664,18557.55932363557,16.66337932996316,19,0.9949792744293382,2.691509722222222
18,transfer_vmware,mpc,8.692751286796291,10.404959873589494,17.98611111111111,18556.29648072761,16.63911475375279,29,0.9968438261457826,19.875579166666668
19,transfer_vmware,static,11.146833714945403,13.34242217394978,21.319444444444443,18502.756549169968,46.26701765120805,0,0.9376303516784964,0.09211666666666667
19,transfer_vmware,reactive,8.340394530225645,9.983199513451913,15.590277777777779,18564.984310715492,13.759072753218794,95,0.9989270523595912,3.3920652777777778
19,transfer_vmware,predictive,7.6403450205769206,9.145261464023893,0.0,18569.597226178583,4.978575620678588,54,1.0,19.963616666666663
19,transfer_vmware,predictive_no_forecast,7.696648791785438,9.212655371985598,0.0,18569.404596486478,5.419988000865355,17,1.0,2.664126388888889
19,transfer_vmware,mpc,8.512928720664393,10.1897177110983,5.104166666666667,18561.873476308167,14.969716463530078,29,0.9998717772225667,19.92291666666667
20,transfer_vmware,static,10.993549040984817,13.158945064209092,18.020833333333332,18450.08564372448,42.37703362733809,0,0.9514022670381641,0.09165277777777778
20,transfer_vmware,reactive,8.675357401259351,10.384139919689225,16.145833333333336,18522.842161501172,17.680491401038164,93,0.9903623391305869,3.345652777777778
20,transfer_vmware,predictive,7.350610787525014,8.798458366885999,0.0,18534.288948100984,1.7284656676277286,53,1.0,19.89634722222222
20,transfer_vmware,predictive_no_forecast,7.523878119634994,9.005854112896435,0.0,18531.956909802306,3.586492102036776,18,1.0,2.6908375
20,transfer_vmware,mpc,8.603726911724168,10.298400394336499,11.42361111111111,18518.476880201255,15.924212721301375,28,0.9923292751622409,19.66197083333333
21,transfer_vmware,static,11.539789676620144,13.812778552318047,23.75,18522.720688157922,50.592224806901534,0,0.931885046163313,0.0897388888888889
21,transfer_vmware,reactive,9.124091200171137,10.921260678992713,23.541666666666668,18583.845233338725,22.82658480380727,136,0.992979959185626,4.0715125
21,transfer_vmware,predictive,7.39421147078076,8.850647063510308,0.0,18595.760647790834,2.0111483797039553,49,1.0,19.460506944444447
21,transfer_vmware,predictive_no_forecast,8.226738152571397,9.84715627353242,3.1597222222222223,18589.563498855674,11.766166173187312,21,0.9999049715298944,2.700756944444444
21,transfer_vmware,mpc,8.386670009806092,10.03858986022244,7.604166666666666,18581.899032072793,12.260357134285503,26,0.9996247611361208,19.6052875
22,transfer_vmware,static,11.166023802526608,13.365392127266706,16.770833333333332,18510.003132122376,42.48296574077343,0,0.945226796042652,0.08898611111111111
22,transfer_vmware,reactive,8.435766946756596,10.097357405966243,16.770833333333332,18571.55366017292,15.040561305564003,97,0.9943593567780175,3.4364875
22,transfer_vmware,predictive,7.242729244417246,8.669327428923655,0.0,18583.045166914926,0.34458242839593184,46,1.0,19.51472638888889
22,transfer_vmware,predictive_no_forecast,7.877613207346777,9.429264293642348,2.7083333333333335,18574.020775319404,7.797537427069023,14,0.9999112378204463,2.5807249999999997
22,transfer_vmware,mpc,8.05447008116467,9.640956612303164,8.194444444444445,18569.712466602705,9.680176072189456,28,0.9990395694260171,19.645822222222222
23,transfer_vmware,static,11.487751708525126,13.750490681416444,30.729166666666668,18481.06663183409,49.427589042049355,0,0.9448962228075412,0.09048194444444445
23,transfer_vmware,reactive,9.158165712444838,10.962046837623364,12.777777777777777,18556.920140555794,21.42562300183084,78,0.9956108006859621,3.083445833333333
23,transfer_vmware,predictive,7.677882392308321,9.190192560490265,0.06944444444444445,18569.800937464777,4.926311291289023,49,0.9999999447829865,19.60694027777778
23,transfer_vmware,predictive_no_forecast,7.699988107590749,9.216652431813156,0.0,18571.612477310682,5.243970869956614,15,1.0,2.6077555555555554
23,transfer_vmware,mpc,8.010507352162263,9.588334557891178,0.10416666666666667,18567.00662512596,8.807791731568368,22,0.9999987289175551,19.537197222222222
24,transfer_vmware,static,9.790836415993784,11.719334497931952,11.979166666666668,18487.677868127885,30.189703167790437,0,0.9597247785872683,0.089625
24,transfer_vmware,reactive,8.801215619337556,10.534788392843446,11.979166666666668,18572.331637379822,18.377153129975763,69,0.986265958129903,2.928669444444444
24,transfer_vmware,predictive,7.511681245189706,8.991254823787683,0.10416666666666667,18585.5885740169,3.336147646229267,56,0.9999987795082356,19.686072222222222
24,transfer_vmware,predictive_no_forecast,7.527116445379478,9.009730290681484,0.06944444444444445,18586.019451787186,3.712959212702971,21,0.9999998264362514,2.6801583333333334
24,transfer_vmware,mpc,7.899940469901851,9.455989350337058,9.479166666666666,18579.115596647214,7.725707657609087,33,0.9989368900760435,19.782651388888887
25,transfer_vmware,static,10.476948214481604,12.540589529455248,20.90277777777778,18533.304635849738,38.79421831272973,0,0.9494719738305021,0.08962777777777778
25,transfer_vmware,reactive,10.810139576860434,12.939409493514763,2.7777777777777777,18576.418203259123,29.560156921742255,31,0.999946355961196,2.239529166666667
25,transfer_vmware,predictive,7.2982902166580805,8.735832229030136,0.0,18599.02185402173,1.1045293900207942,55,1.0,19.82301388888889
25,transfer_vmware,predictive_no_forecast,7.308745575467932,8.74834697669646,0.0,18600.062687489455,0.5136974280086105,23,1.0,2.7204944444444443
25,transfer_vmware,mpc,7.783336568312582,9.316418013586276,0.45138888888888884,18593.052021489682,6.287227623635666,33,0.9999707318397355,19.619168055555555
26,transfer_vmware,static,9.547675015191784,11.428277669699243,20.416666666666668,18515.551209316727,28.385212798987798,0,0.9675979130315517,0.08950416666666666
26,transfer_vmware,reactive,8.411039539273228,10.067759448524,6.388888888888888,18566.39605547544,13.716294193234669,45,0.9993854668842469,2.4946902777777775
26,transfer_vmware,predictive,7.474327578251713,8.946543616392205,0.1388888888888889,18576.870376220526,2.7175718464825773,44,0.9999935749541378,19.51802083333333
26,transfer_vmware,predictive_no_forecast,7.361700905261994,8.811732901752995,0.06944444444444445,18579.719412325074,1.3966445564185934,16,0.9999979949146163,2.6099583333333336
26,transfer_vmware,mpc,7.743582875532283,9.268834047985612,0.24305555555555555,18571.7179130622,5.023249875403454,24,0.9999723886748993,19.429759722222222
27,transfer_vmware,static,10.611397321587116,12.701521036445186,19.34027777777778,18527.47600930558,40.01176910983907,0,0.9471999928691673,0.09086527777777778
27,transfer_vmware,reactive,8.79560125313016,10.528068166625488,16.180555555555557,18572.428011941505,17.17819053975055,94,0.9988270658734967,3.368508333333333
27,transfer_vmware,predictive,7.245586217930685,8.672747139644303,0.0,18589.575041882123,0.2250184706670397,50,1.0,19.47552361111111
27,transfer_vmware,predictive_no_forecast,7.352250041551147,8.80042050428092,0.0,18589.493782647496,0.5445765985422181,17,1.0,2.6172444444444447
27,transfer_vmware,mpc,7.5312704996080155,9.014702567712625,0.0,18586.73304640248,3.1421721565173923,27,1.0,19.422984722222225
28,transfer_vmware,static,10.838808707130307,12.973725573686293,17.32638888888889,18477.428025929945,40.563082194163556,0,0.9463703446785543,0.09042499999999999
28,transfer_vmware,reactive,9.061477544866033,10.846314030975995,17.32638888888889,18561.645132690835,20.065834559608046,100,0.9897537642879458,3.435875
28,transfer_vmware,predictive,7.468013849482516,8.938986274380596,0.0,18573.572017711147,2.710412144032828,56,1.0,19.533030555555555
28,transfer_vmware,predictive_no_forecast,7.773597161961593,9.304760239317657,0.5902777777777778,18571.01119921079,6.434783037694586,13,0.9999842411073885,2.560473611111111
28,transfer_vmware,mpc,7.970167620443088,9.540049121439472,0.5902777777777778,18568.941144165696,8.28203439536363,31,0.9999798025807539,19.531536111111112
29,transfer_vmware,static,10.415977220487779,12.467609097250525,21.11111111111111,18516.871317670157,38.536249878471615,0,0.9485759458373473,0.09124722222222222
29,transfer_vmware,reactive,9.679294260125129,11.585821917422496,5.104166666666667,18559.46900912199,22.42438617964463,42,0.9998800097262464,2.4226361111111108
29,transfer_vmware,predictive,7.6367052292525655,9.140904744105335,0.0,18577.48840230856,4.5235920858035445,53,1.0,19.691920833333334
29,transfer_vmware,predictive_no_forecast,7.469213426401516,8.940422131601812,0.0,18579.104373894046,2.0535507933736503,19,1.0,2.667188888888889
29,transfer_vmware,mpc,7.907740910905111,9.465326241840955,6.423611111111111,18568.628080339095,7.418634258007102,28,0.9997058130401191,20.210016666666668
30,transfer_vmware,static,11.60866044853733,13.895214779309836,20.90277777777778,18520.033519590026,50.72546943465955,0,0.9347277770521123,0.08946666666666667
30,transfer_vmware,reactive,9.708128909221546,11.620336118613661,5.694444444444445,18564.125297652758,23.281842105030606,40,0.9997984433367699,2.425063888888889
30,transfer_vmware,predictive,7.261399334341035,8.691674960802143,0.0,18586.479152404565,0.3980342387184353,53,1.0,19.782980555555554
30,transfer_vmware,predictive_no_forecast,7.902071573407398,9.458540216654306,0.2777777777777778,18580.190783653798,7.41243191845519,17,0.9999950957552622,2.650813888888889
30,transfer_vmware,mpc,8.015262782656995,9.594026664089437,0.3472222222222222,18577.26983707038,8.607903954293565,28,0.9999845828026069,19.722156944444443
31,transfer_vmware,static,11.479401255915935,13.740495442687264,19.23611111111111,18499.88262556475,45.283795663073924,0,0.9421395770972456,0.09068194444444444
31,transfer_vmware,reactive,8.55308611510573,10.237784895353823,18.75,18561.692735355056,15.870676270994062,108,0.9965012400303599,3.631434722222222
31,transfer_vmware,predictive,7.6155938158477205,9.115635021999553,0.0,18568.66125316185,3.568753988852561,51,1.0,19.657397222222222
31,transfer_vmware,predictive_no_forecast,7.590461029273955,9.08555183807034,0.0,18569.60401975146,3.143521915791279,17,1.0,2.6363611111111114
31,transfer_vmware,mpc,8.696813654300355,10.4098224043898,1.215277777777778,18557.83870617217,10.473032715424043,27,0.9999710537335899,19.922237499999998
32,transfer_vmware,static,9.654939996050373,11.55667060133303,12.95138888888889,18497.923986432685,28.819605474022126,0,0.961039690718569,0.09027916666666667
32,transfer_vmware,reactive,8.29456287094467,9.928340406130737,12.95138888888889,18563.15389627919,13.681744318987818,75,0.9906174423362368,3.040591666666667
32,transfer_vmware,predictive,7.653042777713456,9.160460294535802,0.034722222222222224,18572.249726282553,4.73003759642566,49,0.9999998325874704,19.590825000000002
32,transfer_vmware,predictive_no_forecast,7.56786724523023,9.058507763230123,0.0,18573.38271740201,3.2464201809672484,15,1.0,2.6088444444444443
32,transfer_vmware,mpc,7.750667681135541,9.27731434560164,0.3472222222222222,18570.80194974503,5.72067906077921,27,0.9999945805902644,19.560631944444445
