seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
3,mild,reactive,7.717800196383244,9.237972962337514,0.06944444444444445,17631.145886364004,7.610505701153936,2,0.9999996477508524,1.7437888888888888
3,mild,predictive,6.995492380255087,8.37339239454776,0.0,17638.005681413804,0.0005712614544338286,32,1.0,18.921068055555555
3,mild,predictive_no_forecast,7.032981378220517,8.418265589082123,0.0,17638.00651001721,0.0,6,1.0,2.421638888888889
4,mild,static,8.904717055479805,10.65867647549856,22.84722222222222,17618.05734874073,23.266435879212477,0,0.9834854045107755,0.08799861111111111
4,mild,reactive,7.876053508784532,9.427397381726934,0.1388888888888889,17628.449362259667,9.170217616486697,2,0.9999968337097436,1.7530652777777778
4,mild,predictive,7.022138106751691,8.405286521717937,0.0,17633.811644147096,0.0,29,1.0,18.982225
4,mild,predictive_no_forecast,7.105605357655213,8.505194291738814,0.0,17633.695249017885,0.23850987467052065,6,1.0,2.5212222222222223
5,mild,static,7.7530610415785315,9.280179125525823,10.347222222222221,17627.61203351119,9.542147935908782,0,0.9948865843717661,0.09294027777777777
5,mild,reactive,7.437284986881722,8.902204757025103,0.1736111111111111,17638.557858829365,5.116717675878475,2,0.9999957747396502,1.8672888888888888
5,mild,predictive,7.020961852746733,8.403878581318073,0.0,17645.261540363394,0.0,31,1.0,20.09160138888889
5,mild,predictive_no_forecast,6.994510557308634,8.37221718223306,0.0,17645.261540363394,0.0,5,1.0,2.4700680555555556
6,mild,static,9.350557828222565,11.19233437014518,21.493055555555557,17622.025212365475,26.594244161393743,0,0.9911490960249439,0.08838472222222223
6,mild,reactive,9.083299590991,10.872434358913484,0.3125,17624.79059794824,20.12642853785552,4,0.9999973768732766,1.8766527777777777
6,mild,predictive,7.119694679720087,8.522058783301313,0.0,17641.805238804187,0.5290976943699516,31,1.0,19.359599999999997
6,mild,predictive_no_forecast,7.086238590472692,8.482012858293071,0.0,17641.78650647767,0.5569247720718798,10,1.0,2.532698611111111
7,mild,static,9.557384401483493,11.439899510866589,22.881944444444443,17580.87032853528,26.07116381321983,0,0.9885014760997325,0.08901388888888889
7,mild,reactive,8.513462824283145,10.19035701694497,11.284722222222223,17599.250810921105,14.615325631886435,68,0.9989948955919454,2.9798847222222222
7,mild,predictive,7.015362908747587,8.397176815016064,0.0,17613.492921661134,0.0,32,1.0,20.368405555555558
7,mild,predictive_no_forecast,7.1016883645588775,8.500505769699277,0.0,17612.636870310314,0.8002724017708114,11,1.0,3.031929166666667
8,mild,static,9.203850831698215,11.016730540972095,14.791666666666666,17593.910250892608,24.715682388391635,0,0.9823499984461097,0.10887222222222222
8,mild,reactive,8.201448236616043,9.816885010494973,0.10416666666666667,17612.552119507218,11.70227411419585,2,0.9999972374122648,1.949084722222222
8,mild,predictive,7.02956324291328,8.414174184699224,0.0,17620.05486090917,0.0,35,1.0,20.983679166666665
8,mild,predictive_no_forecast,7.000736762883597,8.379669761633398,0.0,17620.05486090917,0.0,8,1.0,2.6333
9,mild,static,9.323576694645853,11.160038770863983,16.07638888888889,17603.31733162561,28.148727201335245,0,0.9680412437698689,0.10370555555555555
9,mild,reactive,8.001880938595994,9.578009002258836,10.520833333333334,17628.58071357968,12.293821581266188,61,0.9977845988066819,3.2294819444444443
9,mild,predictive,7.491076274978525,8.966591298837937,0.3125,17632.70986660814,5.386178998818304,31,0.9999781910621286,20.580706944444447
9,mild,predictive_no_forecast,7.311015629686526,8.751064162806593,0.0,17635.197935348817,3.1806365312905482,11,1.0,2.576863888888889
10,mild,static,8.124543201672019,9.724832014122562,13.055555555555557,17584.25883279839,13.488175827341319,0,0.9952620196104975,0.08799722222222223
10,mild,reactive,7.445640008895847,8.912205465193514,0.1388888888888889,17597.443564184552,5.606508780892689,2,0.9999999181518694,1.7829402777777776
10,mild,predictive,7.045617580582708,8.433390740394445,0.0,17602.652196088216,0.0,28,1.0,19.56072083333333
10,mild,predictive_no_forecast,7.000714938280177,8.37964363824445,0.0,17602.652196088216,0.0,5,1.0,2.7201069444444443
11,mild,static,8.449666379577137,10.113994605857489,20.104166666666668,17624.92294221695,17.826750001560242,0,0.992619077706793,0.08639027777777779
11,mild,reactive,7.853659395703502,9.400592306978439,0.06944444444444445,17632.213479979786,8.869798957893709,2,0.9999995018607961,1.8349041666666668
11,mild,predictive,7.070829817522833,8.463569024004592,0.0,17639.812000152342,0.38416406076928944,35,1.0,21.434545833333335
11,mild,predictive_no_forecast,7.022513569385245,8.405735939112633,0.0,17639.89351617506,0.2249352868117988,8,1.0,2.512759722222222
12,mild,static,7.648487833476646,9.155008164312955,5.972222222222222,17624.061404462092,8.37892307300999,0,0.998610757042532,0.09115416666666668
12,mild,reactive,7.370781384211141,8.822601959889091,0.034722222222222224,17631.345744227212,4.952496401964964,1,0.9999999371252275,1.945025
12,mild,predictive,7.043299121098507,8.430615614648216,0.0,17635.108201461644,0.09318398708588604,32,1.0,20.572331944444446
12,mild,predictive_no_forecast,6.980547770288236,8.355504149284394,0.0,17635.337122967347,0.0,2,1.0,2.6019597222222224
13,mild,static,8.074685067885442,9.665153338832587,10.13888888888889,17617.095977642148,13.43465651028783,0,0.992573529836115,0.08852222222222222
13,mild,reactive,7.5613294622351495,9.050682235099655,0.10416666666666667,17633.485352833268,6.727691406404783,2,0.9999979206744446,1.823027777777778
13,mild,predictive,7.00643783941803,8.386493777485223,0.0,17638.67502866413,0.0,35,1.0,20.74387361111111
13,mild,predictive_no_forecast,6.996638465288383,8.374764223602751,0.0,17638.67502866413,0.0,6,1.0,2.4785319444444442
14,mild,static,8.686722128186089,10.397743153434874,12.743055555555555,17607.213092345777,19.611462052489944,0,0.9848908525705167,0.09182083333333334
14,mild,reactive,8.746281889349032,10.469034382705638,0.2777777777777778,17613.048648769138,14.338352867136019,3,0.9999935306685346,1.9195069444444444
14,mild,predictive,7.034692686149227,8.420313972814974,0.0,17627.108340401188,0.006945519477627065,34,1.0,19.97737777777778
14,mild,predictive_no_forecast,6.99512102106887,8.372947888855158,0.0,17626.81901540207,0.2914173611168844,10,1.0,2.602527777777778
15,mild,static,7.7966434716953525,9.332345973695952,7.569444444444444,17619.230623749412,10.11564331140741,0,0.9982143887024614,0.09205972222222222
15,mild,reactive,7.516568732418317,8.997104997894652,0.10416666666666667,17626.819883536726,6.426545773279108,1,0.9999987129421726,1.8256305555555554
15,mild,predictive,7.008721926489521,8.389227760495025,0.0,17632.93956638876,0.0,33,1.0,19.739125
15,mild,predictive_no_forecast,7.000582535421356,8.379485156034649,0.0,17632.93956638876,0.0,4,1.0,2.449226388888889
16,mild,static,8.575666700797054,10.264813172166164,11.38888888888889,17599.569152561508,19.38400363697631,0,0.9836149331919952,0.08649722222222223
16,mild,reactive,7.652310392056318,9.159583651097723,0.06944444444444445,17611.43103098445,7.268457937261754,2,0.999999675718071,1.8063069444444446
16,mild,predictive,6.998630589174709,8.37714873552729,0.0,17617.92746682016,0.0,29,1.0,19.46138472222222
16,mild,predictive_no_forecast,7.014769239096797,8.396466210434053,0.0,17617.92746682016,0.0,9,1.0,2.5116472222222224
17,mild,static,8.671721356030115,10.379787683732992,10.277777777777777,17608.46151494629,20.532866262382875,0,0.9742704199566447,0.0873125
17,mild,reactive,7.975920476539022,9.546935115857313,10.277777777777777,17620.014490604375,12.197842968778565,59,0.9937718075944129,2.817240277777778
17,mild,predictive,7.167135773533232,8.578844334986757,0.0,17631.728076513093,1.5797205988590795,34,1.0,19.598183333333335
17,mild,predictive_no_forecast,7.132401966906692,8.537269020994378,0.0,17631.39964738887,1.8312582843414453,7,1.0,2.5135208333333336
18,mild,static,8.898035688440615,10.650679081618305,18.29861111111111,17603.828110093178,23.147146634076172,0,0.9809605225528925,0.08740972222222222
18,mild,reactive,8.12841638256779,9.729468094285675,0.10416666666666667,17620.211954868613,9.519418071318043,2,0.9999999283716846,1.7970152777777777
18,mild,predictive,7.028051732297407,8.412364952295363,0.0,17625.3372989177,0.11249842344768843,36,1.0,20.10398888888889
18,mild,predictive_no_forecast,7.0034753212255625,8.382947732982116,0.0,17625.462876408674,0.0,7,1.0,2.5520791666666667
19,mild,static,8.180300044462053,9.791571265340947,17.84722222222222,17613.425246674,14.663811567905915,0,0.9957514811131045,0.0870736111111111
19,mild,reactive,7.736663757447033,9.260552073307808,0.1736111111111111,17620.962305741945,8.194943680116289,2,0.9999917935994507,1.7561236111111111
19,mild,predictive,7.0422608701183815,8.429372859687161,0.0,17627.500668308923,0.0,31,1.0,19.080615277777778
19,mild,predictive_no_forecast,7.006332550322479,8.386367749628432,0.0,17627.500668308923,0.0,6,1.0,2.4173527777777775
20,mild,static,8.225779425255931,9.846008705988165,11.458333333333332,17572.190413937387,14.97102341310543,0,0.9906545463722907,0.08767361111111112
20,mild,reactive,8.120632450971376,9.72015096404151,0.24305555555555555,17582.73323869507,11.570606918459337,3,0.9999977139574049,1.8210250000000001
20,mild,predictive,7.016136106273022,8.398102309023756,0.0,17592.478642814982,0.0,31,1.0,19.5081
20,mild,predictive_no_forecast,7.003964572787075,8.383533352275444,0.0,17592.235224914974,0.2869479264654456,7,1.0,2.4684569444444446
21,mild,static,8.517450232088965,10.195129823257993,17.708333333333336,17636.73024168644,18.59775513792997,0,0.9922708216198954,0.08678472222222224
21,mild,reactive,8.344399686664772,9.987993564341158,0.1736111111111111,17635.495187705805,13.792678130003294,4,0.9999976755033456,1.828738888888889
21,mild,predictive,7.029884178435639,8.41455833479417,0.0,17650.73173256009,0.0,31,1.0,19.634425
21,mild,predictive_no_forecast,7.051032639103694,8.439872401351389,0.0,17650.577325343667,0.3276955553221457,8,1.0,2.5347083333333336
22,mild,static,7.918672427452225,9.478410935889777,15.17361111111111,17624.76261979281,11.507990555543216,0,0.9978099293161989,0.08774305555555556
22,mild,reactive,8.389752029746473,10.042278944696559,0.10416666666666667,17625.964351052637,10.904718228301402,2,0.9999989344149334,1.8043138888888888
22,mild,predictive,7.028333867002917,8.412702658988353,0.0,17637.905392979537,0.0,30,1.0,19.282005555555557
22,mild,predictive_no_forecast,6.9810327683535025,8.356084677271625,0.0,17637.88925799133,0.022116527995851735,9,1.0,2.476726388888889
23,mild,static,8.80769791024224,10.542547498623279,15.833333333333332,17610.98147670136,21.72754458905147,0,0.9826950032145848,0.0888
23,mild,reactive,8.41052222296096,10.06714023657448,0.2777777777777778,17612.634168586657,13.890181322486628,3,0.9999902981885951,1.7660083333333334
23,mild,predictive,7.069673500346039,8.462184947383891,0.0,17630.367717979498,0.383729269289654,34,1.0,19.104233333333333
23,mild,predictive_no_forecast,7.035796508293687,8.42163521447275,0.0,17630.37626906036,0.353448371535165,9,1.0,2.486079166666667
24,mild,static,8.659266778095837,10.364879931357128,11.909722222222221,17612.816485162686,20.341231645812762,0,0.9733712146515795,0.08927361111111111
24,mild,reactive,7.377745353874166,8.830937620546333,0.1736111111111111,17638.98305505167,4.344741139051271,2,0.9999973345026416,1.7900944444444444
24,mild,predictive,7.062362277348262,8.45343363500776,0.0,17643.821280433585,0.0024569225128639053,33,1.0,19.89433888888889
24,mild,predictive_no_forecast,7.016998477043217,8.399134540703237,0.0,17643.823967303564,0.0,8,1.0,2.5159083333333334
25,mild,static,7.654439654032579,9.162132313160207,4.583333333333333,17639.505055503334,8.393962623272389,0,0.9978822843439685,0.09230972222222222
25,mild,reactive,7.426280867017055,8.889033159005258,0.06944444444444445,17648.428636378263,5.40320162125332,2,0.9999998997118315,1.9474027777777778
25,mild,predictive,7.041407099334192,8.42835092193031,0.0,17653.056962024166,0.0,39,1.0,19.8120375
25,mild,predictive_no_forecast,6.997358233756008,8.37562576464735,0.0,17653.056962024166,0.0,3,1.0,2.4250611111111113
26,mild,static,7.516587630240984,8.997127618015723,2.638888888888889,17619.595430047855,6.830541564076336,0,0.996349029264922,0.08934027777777777
26,mild,reactive,7.394792359895163,8.851342370177537,2.638888888888889,17628.34726162223,5.3383988659686645,15,0.999645567104613,2.0569569444444444
26,mild,predictive,7.0215979269308315,8.404639942841461,0.0,17639.59061402639,0.01675361286738972,28,1.0,19.491020833333334
26,mild,predictive_no_forecast,7.033860538920171,8.419317917798386,0.0,17637.41227433487,0.3934505039282777,4,1.0,2.428158333333333
27,mild,static,7.7652017688609964,9.294711208182088,10.381944444444445,17633.890620975417,9.748544628814026,0,0.9991308662706291,0.08714444444444444
27,mild,reactive,7.417553056494359,8.878586234288703,0.034722222222222224,17638.886176466363,5.457476969233438,1,0.9999999641237707,1.8111041666666667
27,mild,predictive,7.04748598412046,8.435627162810858,0.0,17643.2925075952,0.0,33,1.0,19.555556944444444
27,mild,predictive_no_forecast,6.991926432306847,8.369124062912745,0.0,17643.2925075952,0.0,4,1.0,2.4509138888888886
28,mild,static,9.31565354884461,11.150555005435217,17.22222222222222,17608.65343213996,28.065517685686434,0,0.9642046167241596,0.08595694444444445
28,mild,reactive,8.196138424689106,9.810529326521811,0.3472222222222222,17617.028091585616,11.256137132940205,4,0.9999937563224927,1.8242472222222224
28,mild,predictive,7.054014343242184,8.443441410850486,0.0,17629.601828772305,0.12928598816824835,31,1.0,19.457980555555555
28,mild,predictive_no_forecast,7.0165093432376855,8.398549062360255,0.0,17629.502979363762,0.27044469413277733,5,1.0,2.475275
29,mild,static,7.724156162186055,9.245580860798468,6.666666666666667,17622.310263086893,9.274295356386721,0,0.9984592314899334,0.08624583333333334
29,mild,reactive,7.427190368878359,8.890121805172583,0.06944444444444445,17630.952279241956,5.603991717523386,1,0.9999992205895087,1.7743986111111112
29,mild,predictive,7.072129693388491,8.465124936025623,0.0,17635.214543466864,0.0,28,1.0,19.515568055555555
29,mild,predictive_no_forecast,7.012329385756659,8.393545779920844,0.0,17635.214543466864,0.0,6,1.0,2.4576486111111113
30,mild,static,7.759590009198627,9.287994101919566,5.243055555555555,17629.334466639793,9.650453334467535,0,0.9986150342507645,0.09452361111111111
30,mild,reactive,7.603197854825199,9.100797432290761,0.034722222222222224,17635.509225322006,7.317735821538792,1,0.9999999951830716,1.7544916666666666
30,mild,predictive,7.036932365770087,8.42299480145209,0.0,17641.131949380815,0.0,28,1.0,19.504245833333336
30,mild,predictive_no_forecast,6.9985492150198665,8.377051333129838,0.0,17641.131949380815,0.0,5,1.0,2.445419444444444
31,mild,static,8.050856898257678,9.636631741853888,15.902777777777777,17617.54764031791,12.936243632342553,0,0.9970946903416933,0.08813055555555556
31,mild,reactive,7.809251597535104,9.347437518261716,0.06944444444444445,17620.430324760146,7.791199417194668,1,0.9999998242020398,1.7675402777777778
31,mild,predictive,7.059266574188964,8.44972817213528,0.0,17628.430223714422,0.0,32,1.0,19.619219444444443
31,mild,predictive_no_forecast,7.007024232729828,8.387195672509916,0.0,17628.3341069257,0.1515333974449003,7,1.0,2.7471847222222223
32,mild,static,7.801117975804947,9.337701819524108,9.375,17616.340713432917,10.159666539802837,0,0.9951710792599965,0.16515694444444443
32,mild,reactive,7.595802895480161,9.091945890044432,0.10416666666666667,17620.842274382903,5.994811601856947,2,0.9999987516305626,2.9857083333333336
32,mild,predictive,7.034641681140837,8.420252921365526,0.0,17630.983448160234,0.0,30,1.0,21.973258333333334
32,mild,predictive_no_forecast,7.018260749995647,8.40064544317661,0.0,17630.581219343578,0.40357327160044576,7,1.0,6.656070833333334
33,mild,static,8.06018705252173,9.64779965377601,10.590277777777777,17619.346551803108,13.267091831868273,0,0.9931799985629723,0.13169583333333332
33,mild,reactive,7.529394016199927,9.012456473936284,0.06944444444444445,17633.252764716784,6.068745076823834,2,0.9999999925028331,2.0242513888888887
33,mild,predictive,7.006627670989833,8.386721000124194,0.0,17637.35023642933,0.08069287179789363,32,1.0,21.718647222222224
33,mild,predictive_no_forecast,7.014845598736896,8.39655761060932,0.0,17637.45205522218,0.0,6,1.0,2.5665555555555555
34,mild,static,8.788597404208419,10.519684771704023,13.472222222222221,17601.407052137616,18.20702295979212,0,0.9928365241121078,0.090325
34,mild,reactive,8.056923873547023,9.643893727427491,0.034722222222222224,17612.823214585558,9.429502194940321,1,0.9999993130025444,1.8248305555555555
34,mild,predictive,7.021603499721421,8.404646613302898,0.0,17618.384833364267,0.0,31,1.0,20.055609722222222
34,mild,predictive_no_forecast,7.090369165712541,8.486957031686238,0.0,17617.574645523844,1.2721051872987095,5,1.0,2.5235430555555554
35,mild,static,7.6056994924452095,9.103791816714716,2.7777777777777777,17630.384873265128,7.821828975280374,0,0.9995047190421421,0.09042361111111111
35,mild,reactive,7.455422450915954,8.923914751853935,0.06944444444444445,17637.402060941422,5.940957638914202,1,0.9999990138327696,1.8122027777777778
35,mild,predictive,7.0301093729610695,8.414827885817035,0.0,17641.907716312577,0.0,30,1.0,19.848901388888887
35,mild,predictive_no_forecast,6.9978284759529314,8.376188630307295,0.0,17641.907716312577,0.0,3,1.0,2.4399416666666665
36,mild,static,8.173811979450276,9.783805248129875,14.027777777777779,17607.04774186365,14.552100618935182,0,0.9944974333638351,0.08982083333333334
36,mild,reactive,7.641705907187892,9.146890404058222,0.06944444444444445,17617.98398772,7.715899805424902,1,0.9999994006528182,1.8117375
36,mild,predictive,7.033038185188693,8.418333585301621,0.0,17624.042601215395,0.0,32,1.0,19.442465277777778
36,mild,predictive_no_forecast,7.006244780455805,8.386262691757711,0.0,17624.042601215395,0.0,6,1.0,2.4535208333333336
37,mild,static,8.345234080739038,9.98899230876342,14.444444444444443,17596.5695389352,16.66441787843995,0,0.9934077098140054,0.10250694444444444
37,mild,reactive,7.541245219694997,9.0266420053925,0.10416666666666667,17611.56835413892,6.874273226029416,1,0.999999333561604,1.8193569444444444
37,mild,predictive,7.031893868925393,8.416963873410687,0.0,17615.4866736473,0.0,33,1.0,19.66598611111111
37,mild,predictive_no_forecast,7.054177085281888,8.443636208140447,0.0,17615.287831404017,0.41932164347004985,6,1.0,2.500927777777778
38,mild,static,8.072372694407177,9.66238549785102,12.881944444444443,17610.72213243194,13.005522337702264,0,0.9928651927979277,0.1277736111111111
38,mild,reactive,7.68129425447709,9.194276456116505,0.1736111111111111,17620.98643856598,7.393903178212531,2,0.9999939332923405,1.8005152777777778
38,mild,predictive,7.034860212505036,8.420514496786332,0.0,17629.170910582565,0.22201654344363828,34,1.0,19.888331944444445
38,mild,predictive_no_forecast,7.012695190719253,8.39398363737606,0.0,17629.27191805745,0.12165525128166009,9,1.0,2.5366388888888887
39,mild,static,7.824842643973641,9.366099528392695,7.222222222222221,17616.81709776659,10.462394946491013,0,0.9914495208681496,0.0867375
39,mild,reactive,7.342613573241744,8.78888594372872,0.1388888888888889,17632.016297898834,4.241236947979063,2,0.9999980051553666,1.8015513888888888
39,mild,predictive,7.012397317040833,8.393627091609472,0.0,17638.25758338151,0.0,35,1.0,19.74642361111111
39,mild,predictive_no_forecast,7.014481195395015,8.396121430851599,0.0,17637.79249102958,0.3783660084688364,3,1.0,2.398136111111111
40,mild,static,8.763928513413193,10.49015685696427,19.618055555555554,17607.415394641124,21.570646764015034,0,0.9847161579236697,0.0910875
40,mild,reactive,7.635190768225327,9.139091980148502,0.034722222222222224,17621.24535365791,7.501645514342068,1,0.9999996503278065,1.774126388888889
40,mild,predictive,7.038769557739096,8.425193864566499,0.0,17625.29949558072,0.0,32,1.0,19.938431944444446
40,mild,predictive_no_forecast,7.0805301137427366,8.475179984631474,0.0,17625.119252696553,0.36540939694061936,7,1.0,2.5836555555555556
41,mild,static,8.082169671850867,9.67411218297301,17.916666666666668,17613.56770470925,13.495979467770635,0,0.9986279692324473,0.08802777777777777
41,mild,reactive,7.528135282825986,9.010949808231103,0.034722222222222224,17619.56638450973,6.583739023669932,1,0.999999436542645,1.7792694444444443
41,mild,predictive,7.022959866544849,8.406270143288545,0.0,17623.059902477664,0.05411495634190705,30,1.0,19.998493055555556
41,mild,predictive_no_forecast,6.99063209513175,8.367574780536488,0.0,17623.153469037567,0.0,4,1.0,2.7450777777777775
42,mild,static,8.201195925657563,9.81658300192345,16.38888888888889,17600.04344182452,14.986472140342693,0,0.993212087512083,0.09599027777777777
42,mild,reactive,7.755146990088062,9.282675942681164,0.1388888888888889,17606.292400247046,8.370647321512859,2,0.9999977343337788,1.9256347222222223
42,mild,predictive,7.035427230792577,8.421193200494141,0.0,17612.819783447205,0.0,32,1.0,21.39455277777778
42,mild,predictive_no_forecast,6.989267400845895,8.365941282830702,0.0,17612.819783447205,0.0,4,1.0,2.5320541666666667
43,mild,static,8.82477417017628,10.562987264301894,17.708333333333336,17608.840148018324,22.29934598180802,0,0.983884927661,0.11137916666666667
43,mild,reactive,7.689185201827112,9.203721680974889,0.10416666666666667,17622.887704872534,7.405470301204904,2,0.9999988429856542,1.9358916666666666
43,mild,predictive,7.025629705731062,8.409465859890215,0.0,17627.13754802144,0.2562217896912875,32,1.0,21.377015277777776
43,mild,predictive_no_forecast,7.035603079141047,8.421403685638536,0.0,17627.005211705782,0.5430225414031339,9,1.0,2.7620111111111108
44,mild,static,9.220882233609931,11.03711661295735,19.34027777777778,17614.420620218938,26.57034335390437,0,0.976411488203168,0.09396527777777777
44,mild,reactive,8.505293344088962,10.180578396712535,0.20833333333333334,17615.911342496864,13.022177164420867,3,0.9999993932970311,2.0678430555555556
44,mild,predictive,7.084231845938383,8.479610845895948,0.0,17632.42536794623,0.0,34,1.0,21.11447777777778
44,mild,predictive_no_forecast,7.011433642522694,8.392473602413524,0.0,17632.41566353272,0.004027264298152442,8,1.0,2.6606569444444443
45,mild,static,8.414681656002003,10.072118951881185,19.02777777777778,17609.460369447763,17.47456113403672,0,0.9911577234374579,0.09182222222222222
45,mild,reactive,7.919659332740618,9.479592231613765,0.1388888888888889,17614.396461416232,9.734075920722939,2,0.9999956473809964,1.8333819444444444
45,mild,predictive,7.036059494763563,8.4219500013079,0.0,17622.108534677736,0.0,30,1.0,19.582654166666668
45,mild,predictive_no_forecast,6.966118691815139,8.338232979596905,0.0,17622.108534677736,0.0,5,1.0,2.4925305555555557
46,mild,static,8.49688783852872,10.170517261269206,18.055555555555554,17616.357356809178,18.39851019099132,0,0.9875133303605771,0.09542777777777778
46,mild,reactive,7.698337098679414,9.214676224176872,0.20833333333333334,17626.292279518104,7.64394944476774,2,0.9999955278912422,1.947861111111111
46,mild,predictive,7.032390414705159,8.417558223662228,0.0,17631.909963605907,0.0,36,1.0,21.756665277777778
46,mild,predictive_no_forecast,7.006535330898455,8.386610471832999,0.0,17631.909963605907,0.0,6,1.0,2.6864708333333334
47,mild,static,8.155751774650135,9.762187730263046,7.777777777777778,17603.13980473524,13.833056612629257,0,0.9941703390933324,0.09210277777777777
47,mild,reactive,7.7265635191976125,9.248462394191087,0.10416666666666667,17616.292499500305,8.232423397466965,2,0.999999279948002,1.9421875
47,mild,predictive,7.0572041061451145,8.447259460385823,0.0,17622.712060130743,0.0,34,1.0,21.164505555555557
47,mild,predictive_no_forecast,7.01738814545522,8.399600961984289,0.0,17622.712060130743,0.0,6,1.0,2.7785847222222224
48,mild,static,8.349234533475252,9.993780729462799,15.034722222222221,17607.22247914553,16.697708488581327,0,0.9930607556144821,0.09593611111111111
48,mild,reactive,7.8065239648768046,9.34417262462525,0.24305555555555555,17625.583330710066,9.569011443569032,2,0.9999947773702732,1.9810652777777777
48,mild,predictive,7.05769088453917,8.447842119372647,0.0,17634.140473753298,0.1045958642176865,30,1.0,23.091797222222223
48,mild,predictive_no_forecast,7.103652854081418,8.502857204127762,0.0,17632.948809908,0.7344849957809582,10,1.0,2.717465277777778
49,mild,static,7.79549796714385,9.330974839460053,6.5625,17628.94044385377,10.088965352799029,0,0.998565966466601,0.10421805555555555
49,mild,reactive,7.722819071419748,9.243980403669088,0.034722222222222224,17635.771134354545,8.318924126679178,1,0.999999999280037,2.0075819444444445
49,mild,predictive,7.081696793494072,8.47657646493988,0.0,17641.494373455127,0.0,33,1.0,22.218151388888888
49,mild,predictive_no_forecast,7.02162807842211,8.404676033262811,0.0,17641.494373455127,0.0,5,1.0,2.5965749999999996
50,mild,static,9.795369968685764,11.724761023123863,23.229166666666668,17597.202976315915,33.82355744883614,0,0.961433439034473,0.09260277777777777
50,mild,reactive,8.607339903528686,10.302725036041902,0.1736111111111111,17607.74768741268,13.043581960538612,3,0.9999981112353447,1.9736138888888888
50,mild,predictive,7.05008084818977,8.438733136469587,0.0,17621.603445777546,0.0,34,1.0,21.616487499999998
50,mild,predictive_no_forecast,7.079212317822941,8.47360262284867,0.0,17621.06236412768,0.5709035827741671,9,1.0,2.9211291666666668
51,mild,static,8.527194641750595,10.206793586337836,21.25,17618.819581333086,18.79203124057075,0,0.9915227581706957,0.09192499999999999
51,mild,reactive,7.619035157945225,9.119754204207174,0.034722222222222224,17627.886952912933,7.345869071323815,1,0.9999996516506594,1.815972222222222
51,mild,predictive,7.038726792456795,8.42514267581951,0.0,17631.94902878747,0.0,28,1.0,20.00085138888889
51,mild,predictive_no_forecast,7.053527681680052,8.442858891707944,0.0,17631.66623592824,0.5637983213746439,5,1.0,2.794779166666667
52,mild,static,7.799081985919764,9.335264801328211,7.8125,17619.926797513082,10.084495556704715,0,0.9987063569051918,0.09638055555555557
52,mild,reactive,7.678321384796107,9.190718021195341,0.034722222222222224,17626.178221977552,8.053460492485014,1,0.999999330163049,1.8453569444444444
52,mild,predictive,7.022052273681561,8.405183782133989,0.0,17632.61499985651,0.0,34,1.0,20.389130555555557
52,mild,predictive_no_forecast,7.0060389439800765,8.386016311733727,0.0,17632.61499985651,0.0,7,1.0,2.7287083333333335
53,mild,static,8.249455300215269,9.874348010863722,13.61111111111111,17610.859527505774,15.527299911872218,0,0.9907596933999915,0.09305555555555556
53,mild,reactive,7.569371955075798,9.060308855317988,0.1388888888888889,17624.02584951442,6.2829071754850565,2,0.9999978476655789,1.8626013888888888
53,mild,predictive,7.137100712619159,8.542893277225962,0.0,17627.911731166812,1.0998440522211015,33,1.0,20.09327916666667
53,mild,predictive_no_forecast,7.111660855713391,8.51244253941452,0.0,17627.927668382195,1.070779826766094,6,1.0,2.5732472222222222
54,mild,static,8.04882826604532,9.634203530569394,10.3125,17593.453559257465,13.05149171547276,0,0.9944742883680195,0.09327083333333333
54,mild,reactive,7.692212979636009,9.207345839261276,0.034722222222222224,17601.49968569658,7.5816080218119195,1,0.999999878870331,1.7763624999999998
54,mild,predictive,7.038764041693028,8.425187262026508,0.0,17607.552378091903,0.030208419132403103,35,1.0,20.866266666666668
54,mild,predictive_no_forecast,6.967705641605777,8.34013251040691,0.0,17607.617613208975,0.0,11,1.0,2.6751069444444444
55,mild,static,9.523140708660353,11.398910848244974,12.430555555555555,17599.176112761128,27.158802552855388,0,0.9811468108436583,0.09911666666666666
55,mild,reactive,8.396935203067127,10.050876985489438,0.20833333333333334,17615.609114251944,13.34571976880019,4,0.9999971983510205,1.8632111111111112
55,mild,predictive,7.066974025436327,8.45895375771925,0.0,17625.63938384593,0.22666797396169078,36,1.0,21.551222222222222
55,mild,predictive_no_forecast,7.058488033048164,8.448796281981894,0.0,17625.81765874342,0.0,10,1.0,2.6796125
56,mild,static,8.296282304140826,9.930398515562503,21.28472222222222,17635.744766134576,15.97841856748002,0,0.9970145816556758,0.09175416666666666
56,mild,reactive,7.720675633950618,9.24141477397119,0.10416666666666667,17643.7190123815,8.597356970256516,1,0.9999980862700188,1.8014472222222222
56,mild,predictive,7.067707057207362,8.459831174536085,0.0,17648.812399217775,0.0,34,1.0,20.112962500000002
56,mild,predictive_no_forecast,7.017788611703366,8.400080307947972,0.0,17648.525293210405,0.5910603364959143,4,1.0,2.5715902777777777
57,mild,static,7.857198000049068,9.404827909149652,5.798611111111112,17618.54643522108,10.798447712187613,0,0.9952135751235895,0.08717916666666665
57,mild,reactive,7.433631127289799,8.897831197816583,0.034722222222222224,17631.798424863464,5.665441051014724,1,0.9999999720115759,1.897613888888889
